keyword,search_num,score
新百伦女装,1,3.0
逆战,1,0.0
特步男鞋夏季网面透气运动男,1,0.0
铝框行李箱,1,0.0
天梭情侣表,1,0.0
华为5s,1,2.65
森海塞尔,19,17.07
nike 拖鞋,1,4.8
伊思水乳,1,1.73
美图t8,99,0.2
雷朋眼镜,2,1.41
佳能长焦镜头,1,3.16
gucci蜜蜂,1,4.69
3空调,3,5.74
ga,2,2.01
港版,1,3.87
dior唇釉,2,4.68
狼蛛鼠标,2,4.03
橘彩星光,2,0.71
钱,1,0.0
超级会员,10,0.0
苹果watch,2,2.0
路由器,29,1.3
高帮男鞋,5,7.86
苹果7原装手机壳,1,1.41
dw,195,1.22
佳能,100,7.82
眼线,6,7.04
三叶草男鞋2017,3,2.49
匹克篮球鞋男鞋新款秋季耐磨,1,3.46
天王,5,1.91
新百伦996,2,3.18
D3300,1,0.0
游泳脚,1,5.48
防晒衣,25,9.72
new balance凉鞋,2,1.58
努比亚z17mini,32,0.85
ysl黑管,1,0.0
笔记本,123,6.38
nars 唇釉,1,5.29
蔻驰,51,11.38
耐克篮球鞋,89,8.02
黑胸罩,4,16.6
泳帽,2,3.36
nike flyknit,3,18.15
新百伦997.5,7,3.98
i7组装电脑,1,2.0
玉,2,1.27
luna mini,1,0.0
手表浪琴,1,3.16
炫龙者ddpro,2,2.67
行李箱女,2,14.89
碳纤维公路自行车,1,4.12
詹姆斯士兵,3,1.31
阿迪达斯t桖,1,3.16
iPhone 7充电器,2,6.4
晚安粉日本,8,0.75
卡西欧GA-400,1,0.0
铁三角耳机,13,2.1
网易,28,0.19
落地扇,1,1.41
球鞋,19,13.32
风扇 挂式,1,0.0
儿童定位手表,1,0.0
大嘴猴,4,10.16
爱马仕手镯,2,5.34
耳环周大福,8,3.58
kobe,6,12.75
迪奥粉饼,4,2.85
陕西联通,3,1.63
匹克,7,4.02
充电宝,215,2.2
祛痘面膜,2,3.32
motoz,3,2.0
Imac,1,0.0
迪奥forever粉底液,1,2.0
55寸电视,1,1.0
佳能800D,5,1.67
遮暇,3,2.65
OPPO R9,14,1.32
NB880,1,0.0
抄网,1,2.24
水光面膜服帖,1,0.0
修容,4,5.82
手机套,1,1.41
苹果iPad Pro,2,1.41
cpu散热器,4,0.71
台电平板电脑,1,0.0
周大福儿童,1,0.0
海尔,4,3.56
iPhone 6p,2,2.0
耐克女鞋夏,3,4.61
湖南流量,1,1.41
vivox5,1,1.0
iphone7p,21,1.86
休闲裤女,1,4.24
黑帽子,1,3.16
iphone6p,17,2.41
阿玛尼小胖丁,1,0.0
香薰精油,3,8.83
酷比魔方,11,0.0
身体乳,7,5.39
水杯男,4,0.58
酷派,28,2.93
耐克女跑步鞋,3,8.29
代步滑板,4,3.66
hifi播放器,2,57.98
按摩肩颈,1,1.41
华硕电脑台式,1,0.0
Hyperdunk,1,1.0
美宝莲,8,2.88
耐克男鞋毒液,3,1.63
女士泳衣,3,2.54
阿迪女鞋经典款,1,4.8
白鞋,4,11.44
supreme背包,2,8.77
锤子手机,56,0.28
颈部按摩,3,3.12
纪梵希口红,3,2.28
nike板鞋男,36,10.57
帐篷便携,1,0.0
dk手表,1,2.45
冰箱,152,6.72
迪奥粉底液,1,1.0
戴森,9,0.38
耐克跑步鞋男,8,11.54
索尼微单,13,1.31
黛珂,9,2.96
铁三角im50,1,0.0
aj11,48,21.97
小米max2,46,0.0
联想手机,4,0.89
AJ拖鞋,15,3.04
vivox,5,2.85
金立,74,1.1
耐克休闲外套,2,4.82
小米3,4,5.2
保湿水,5,6.8
beats3,2,1.0
moto,56,1.64
1080,20,2.82
阿迪达斯B27737,2,1.0
卷,1,4.58
瑜伽球,1,2.65
手包,7,3.13
手链黄金,4,2.99
阿迪夜光,1,0.0
博柏利男士香水,3,2.27
资生堂cpb,2,3.0
浪琴,230,9.84
紧身裤 七分 男子,2,3.89
爱马仕腰带,4,4.79
Fancl,2,5.57
耐克的篮球鞋,7,5.51
白金,4,23.73
运动文胸,1,5.92
保温杯,1,0.0
清仓,1,5.57
Make up forever,3,0.82
触屏手表,1,0.0
笔记本散热,2,2.48
大版型九分裤,1,1.0
vivoxplay6,6,2.97
乔丹,27,9.29
苹果6s,342,0.37
西部数据,2,0.0
魅族魅蓝5s,2,2.45
杜兰特篮球鞋,6,18.38
三星a9,7,1.46
情侣鞋三叶草,3,14.34
扬声器,6,3.61
luna,16,0.56
技嘉,2,1.41
匡威热狗短袖,1,5.29
狼爪,1,4.69
华为nova,24,2.52
boy,23,2.84
+字架,2,1.58
Nike Air Vapor Max,1,1.73
佳能ef50mm,2,1.0
jansport,4,39.02
男衬衣青年,4,8.03
宏碁暗影骑士,1,2.24
项链纯银,1,2.24
华为荣耀6x,6,1.41
江苏电信,1,1.0
aj30,6,0.53
solo2,10,0.56
1 more,1,0.0
止汗露女士,2,2.89
游戏记本电脑,4,2.24
佳能100d,6,0.0
罗西尼,5,6.04
破洞牛仔九分裤男,3,10.86
一叶子洁面乳,9,1.2
耐克 女裤,6,18.36
Tcl洗衣机,1,3.74
武士,8,7.83
P10,13,0.39
纪梵希粉饼,3,2.94
卡西欧手表粉色,2,4.04
苹果手表,103,1.52
情侣戒指,5,15.64
叶子学堂,7,0.0
罗技g302,1,1.0
护肤套装,12,5.15
Apple pencil,8,1.0
Swatch,4,1.52
妆前乳,25,23.18
复古工装裤,2,3.49
耐克滑板鞋,3,2.9
索尼相机,4,3.37
挎包 男,1,3.61
男生马丁靴,1,6.16
女裙韩版,2,8.05
Nike男鞋,13,13.24
Adidas花卉外套,2,1.27
金士顿优盘32G,1,0.0
无波空霸卡西欧,1,0.0
iPhone 7 Plus,9,1.0
r9,12,0.98
ck手表,58,3.13
A9,4,0.0
华为荣耀,58,1.48
iPhone7plus,18,0.47
索尼A5100,3,0.0
aoc,1,6.0
葆蝶家,1,2.0
美妆蛋,1,6.93
茅台,2,0.0
情侣装韩版,1,0.0
香奈儿面霜,3,1.19
鬼冢,7,5.3
城野医生,22,2.02
doodoo,3,25.46
发油造型,1,1.0
炫龙,54,1.41
腾讯扣币,2,0.0
士兵11,3,1.0
屏保,4,0.0
三星s 7,1,3.0
雷朋4171,1,1.41
内裤男,5,6.04
848187,7,4.23
雷朋墨镜,4,0.58
天梭(TISSOT)手表 PR100系列石英男表 T101.410.11.031.01,2,2.36
华为p10plus,20,0.55
机械革命i7主机,2,1.0
哈登1,2,1.26
华为荣耀V8,2,0.0
Nike小白鞋,1,3.0
魅族蓝牙耳机,2,0.0
雷神键盘,2,0.0
单车,2,16.81
行李箱男,1,0.0
adidas 紧身,13,65.66
JBL pulse,2,1.58
美容仪,15,3.03
安踏跑步鞋男,3,4.82
耐克 华莱士,10,10.99
阿迪达斯休闲短裤,9,1.49
匡威鞋,1,0.0
索尼a6000,1,1.73
华为揽月,2,1.0
芬迪包,3,3.64
雷柏,2,0.0
禁忌之吻,3,1.08
大卫杜夫冷水,1,0.0
紧身衣,3,4.12
华为mate9 Pro,2,1.0
喜德盛侠客,2,1.55
纪梵希305,1,2.83
西伯利亚b2霜冻之蓝,1,0.0
雨伞小黑伞,7,5.97
宝格丽香水,15,3.95
安踏鞋,12,8.06
音响索尼,2,7.27
35mm,2,6.4
罗马仕,7,1.2
c5 pro,2,0.0
阿迪达斯运动裤,16,9.97
阿迪达斯 贝壳,3,1.08
净水壶,1,3.16
佳能入门单反,5,1.43
乳液,8,6.59
彪马裤,5,4.84
白色休闲鞋,1,4.47
紧身库,3,2.57
魅族pro6plus,2,0.0
ROSHE ONE,1,0.0
魅族,306,1.77
阿迪达斯男鞋,29,4.95
欧文3,19,1.57
亚麻短袖男,1,1.73
联想天逸笔记本,2,3.16
联想小新Air 13 Pro,8,0.0
女士手表粉色,1,1.41
金手链,20,54.43
爽肤水,6,35.82
乔4,2,5.22
gs63,3,1.0
化妆刷专业,2,5.04
美图m6,14,0.0
史密斯,5,1.26
刘昊然,1,1.41
Vivo,2,2.24
耐克 科比,4,11.18
香奈儿眼线笔,9,1.05
彪马跑鞋,10,34.88
全脂牛奶,2,1.5
小米移动电源,4,1.77
S8,24,0.38
RMK,2,1.12
300ap,1,0.0
棉花糖,1,1.41
美黑,1,1.73
574,3,2.95
beats solo2 蓝牙版,1,0.0
短袖黑,3,7.18
Jbl,4,5.91
情趣丝袜,3,5.72
电脑显示器,15,4.24
巴宝丽包,1,4.0
饮水机,10,2.72
罗技302,3,1.0
苹果12寸笔记本,1,0.0
吉他虫,1,0.0
360n5s,17,0.0
彪马 女裤,5,5.55
尼康D750,6,1.22
dickies,38,17.01
中长板开衫外套,3,0.41
惠普 轻薄,2,1.41
手表 机械表,1,5.83
短裤牛仔,1,4.36
魅蓝E,2,3.32
空军一号高帮,1,1.0
Nike女鞋,7,8.45
双时区手表,1,2.24
美宝莲眼影,1,9.54
nike男鞋,7,70.39
usa,2,5.99
美白晒后修复,1,2.24
佳能17-40,4,0.0
苹果电脑,128,1.02
E3处理器,1,0.0
男装9分裤,2,2.47
QQ会员,108,0.7
罗技g100,1,1.0
惠灵顿手表,6,10.29
台灯,5,0.63
斜快办斜挎包,1,5.1
Lv,1,1.73
浪琴嘉岚机械男表,7,0.93
乔一芝加哥,1,1.0
耐克空军一号,5,4.17
毛绒玩具大,1,2.83
西装男,2,4.14
华为说p10,2,0.0
金戒指,16,9.54
Boss 效果器G100,1,0.0
oppoR7,3,1.0
Airpods,4,0.0
欧米伽,3,2.74
花花公子男鞋,24,14.93
x9plus,5,0.71
大众,1,1.41
提亮,2,1.58
ipad mini,37,0.77
乐心,9,1.18
微波炉,22,3.35
海鸥手表,1,0.0
oppo r9,4,2.03
可通话平板,5,2.24
aoc显示器,1,3.0
眼部按摩仪,6,3.95
鱼竿海钓12米,2,3.46
佳能760d,5,0.0
未来人类t7,2,1.41
瘦身,5,2.04
moto 360,1,1.0
小米路由器3,2,0.0
纪梵希口红13号,1,1.0
魅族note 5,2,0.0
362038,1,0.0
mini4,18,0.0
香奈儿唇釉146,6,2.42
关公金镶玉,1,0.0
望远镜,15,6.67
天梭PR100,11,6.18
阿迪达斯ZX750,1,4.47
天梭手表,4,5.16
手表手环,1,4.12
电风扇,30,1.9
补水,1,2.65
Nokia,7,0.76
海鸥男士时尚手动机械表,2,1.15
蓝牙,3,7.81
美宝莲气垫,2,1.0
蓝牙 耳机,1,4.58
OPPOR11,25,0.28
神舟zx7,5,0.0
新百伦短袖,12,2.69
安德玛耳机,1,0.0
平板iPad air,2,4.47
塔扇,2,0.0
t8,6,0.0
利拉德1,4,2.58
九州风神,2,2.24
足球衣,1,0.0
无线键盘,1,0.0
华为MATE,5,0.0
飞利浦,13,0.0
sp5d1,8,1.0
话费,112,1.96
耐克网鞋,1,3.16
腾讯视频vip,3,0.0
大疆 晓,4,1.58
平板 华为,3,3.74
手机充电宝,1,1.41
笔,2,4.37
乐视电视,9,3.1
相宜本草百合高保湿,1,1.41
5d2,3,4.89
日系裤子,2,0.71
洗碗,5,1.41
分期苹果电脑,1,1.41
游戏键盘,4,4.79
yeezy350,3,0.96
索尼黑卡全画幅,1,0.0
阿迪达斯迷你,1,1.41
菲诗小铺,4,2.6
flyknit,12,13.86
话费卡,52,1.65
背带裤,7,4.41
阿玛尼背包,1,0.0
平板电脑,273,1.84
电话手表,1,3.32
吉他木箱,1,3.16
Zuk,3,0.67
ipadmini3,3,1.41
运动挎包,14,5.99
香奈儿可可,4,17.1
爱丽小屋眼影,3,7.23
oppor9s,26,0.0
飞利浦电动牙刷,1,1.0
篮球鞋耐克,6,6.61
三地自行车,2,3.8
脸油,1,1.0
iPod nano,2,0.5
贝恒,1,1.41
蒂凡尼项链,2,3.51
赛睿6gv2,1,1.73
长裤嘻哈,6,12.25
手表男士,10,6.06
美度舵手,11,6.87
华为手表,4,1.5
手提包男,1,2.83
Adidas金标贝壳头,2,0.0
篮球鞋男,1,0.0
椭圆机,1,2.0
AJ篮球鞋,3,15.82
点券,2,1.0
李维斯手表,3,3.27
海盗船键盘k70,1,1.0
驾,1,0.0
火机,12,4.44
努比亚,290,1.43
蔻驰女包,6,27.16
TF,6,2.38
睡眠面膜,7,5.07
海南话费,5,1.26
佳能5d2,1,2.24
耐克气垫跑鞋,2,2.25
puma,27,14.77
tcl手机,7,1.69
吕洗发水,6,1.41
高跟鞋,14,3.96
雪肌精,22,2.58
touch,6,1.0
匡威男子T恤,7,11.39
苹果鼠标,6,1.26
圣罗兰香水,4,1.37
oppo原装耳机,1,3.46
天梭机械表,6,2.37
小米路由器,1,3.16
香奈儿衣,2,7.02
二手苹果,29,3.47
迪奥857,3,1.89
男士机械手表,10,8.46
手链男,6,1.83
阿迪达斯凉鞋,7,4.79
化妆包,1,2.45
洁面仪第二代,1,1.73
奢华洛世奇项链,1,6.86
aj1黑红,1,2.0
苹果6 s,5,0.71
雷朋3561,2,8.84
阿迪达斯女短袖,6,4.88
丹尼尔惠灵顿男士,2,4.56
欧米,1,1.0
足球鞋 耐克,1,9.27
代餐,1,1.73
三星S8,39,0.51
耐克中帮鞋,2,0.5
三叶草男鞋2017款,6,13.33
三星2016,6,124.44
NIKE耐克 正品 ROSHE ONE,1,0.0
显示器24,2,1.0
华为电脑,13,4.14
ABPM,1,0.0
移动话费充值,1,4.24
联想,36,4.06
男士眼镜,1,1.73
oppor7plus,2,0.0
白色短裤,1,5.0
多功能插排,1,0.0
瑞士女表,2,4.56
情侣衣服,1,0.0
Ysl,3,1.0
手机手柄,1,1.0
华为mate7,1,0.0
亚瑟士,60,5.35
g1600,2,0.0
手表女款,29,11.19
脚蹼,1,1.73
大码男鞋,1,6.71
华为平板M2,1,0.0
吹风机,39,1.91
Apple watch2,3,0.0
iPad mini2,11,2.24
手机防水袋,1,0.0
小西装,1,3.16
咖啡,1,1.41
佳能22mm,1,2.83
洗脸仪,3,1.92
10.5,21,4.16
耐克板鞋,63,3.68
彪马卫衣,5,7.25
mac魅可提亮,1,2.24
pure boost白色,2,2.38
齐博林,3,0.97
直筒裤,1,9.64
Sumsung s6,2,3.32
耳环,12,4.86
360手机,10,2.26
阿迪短裤男,7,10.66
hp暗影精灵2代,2,0.0
电动滑板,6,5.28
MIDI键盘,1,2.0
车按摩坐垫,1,0.0
迪奥520,1,0.0
dior844,1,0.0
天王表女,1,3.16
SE,4,0.5
护肤水,3,50.06
daniel,1,2.0
科12,7,1.36
天梭TISSOT手表T52.1.281.31,1,4.36
电子秤,3,1.73
aj鞋,11,2.96
任天堂,2,3.82
美迪惠尔,1,3.32
aj女1,6,2.92
MIDI键盘88键,4,1.2
nike 气垫跑鞋,5,4.85
钱包男士长款,1,0.0
三星显示器曲面,4,1.73
BOY,3,1.73
iPhone6 p,1,3.46
swatch,9,3.11
阿玛尼粉底,1,2.65
32寸电视,2,3.61
台式组装电脑,1,5.1
艾美特风扇,2,1.06
阿迪防晒衣,1,4.24
iPhone6s手机,2,6.87
iTouch,2,0.0
洗衣机半自动,3,3.61
卡地亚,25,4.24
芝宝,1,3.61
森田玻尿酸,1,0.0
aj,90,20.18
运动手表,26,49.16
暗影骑士,4,3.02
斐讯,2,0.0
dior眉笔,2,1.41
小米手机,36,2.32
腰带,18,16.93
男式金项链,5,17.11
白色短裤女,2,2.77
耐克高帮球鞋,3,11.25
永久山地自行车,1,1.73
VIVOX9,2,1.73
话费充值山东,1,3.32
锤子m1l,2,0.0
立领外套,23,8.76
耐克USA包,1,0.0
尼康镜头,19,1.72
ub 2.0,2,0.71
OPPOa37,2,0.0
充值码,2,11.94
阿玛尼黑管,6,0.89
联想zuk,5,1.0
小米5c全网通,1,0.0
组装机,17,8.62
渔竿,4,5.22
雅诗兰黛粉底棒,6,1.74
爱敬,4,0.35
大疆御,5,0.0
耳机beats,3,11.66
帆布鞋男,1,10.91
上海,2,1.0
北极狐,14,0.71
足球鞋 高帮,1,2.45
锐步休闲鞋,1,3.46
睫毛膏,16,1.83
福建话费,2,1.0
酷睿平板,2,1.0
迅雷,17,0.0
银手链,3,6.96
二手iPhone6s,2,1.0
beats耳机,1,2.0
nike 短裤,5,17.14
Puma,1,3.0
香奈儿包,5,7.79
短袖男,18,15.24
男士夏季9分裤,3,4.75
ipad pro2017,2,1.41
iPhone6splus二手,1,2.65
stan Smith,1,4.8
努比亚z17,96,0.27
神舟k670d,2,0.0
Macbook pro,3,1.41
金立 S10,2,1.0
Dw表带,2,2.83
PUMA X FENTY,2,6.71
索尼微单镜头,2,2.67
训练裤男,1,4.9
手机投影仪,2,3.11
nike air,18,22.89
红米4A,15,0.0
洗脸机,6,6.99
小米Note4X,5,1.67
Nike air,1,5.0
苹果充值,2,2.65
打底裤,1,0.0
单肩运动男包,2,3.48
倩碧,5,4.19
亚麻衬衫,2,2.47
甘肃移动,3,0.47
卡西欧钢带男表,2,4.3
真丝睡衣,1,3.87
美国 Digitech RP 系列 355 电吉他,1,0.0
奥克斯,16,2.85
海尔洗衣机,4,1.27
雨伞,19,8.22
魅蓝note3,7,0.0
AirPods,2,0.0
TissOT,1,8.12
喜德盛5000,1,1.73
鱼竿海钓6米,2,2.27
纪梵希小羊皮304,3,3.42
美图V4,3,0.0
阿迪椰子,9,3.53
超极本,5,6.37
gtx1050,1,3.46
聚拢胸罩,5,2.21
飞利浦电脑显示器,4,3.54
乔丹拖鞋,3,0.0
索尼电视,3,4.82
女,1,0.0
彪马男单肩包,2,5.66
pro,8,1.98
全民k歌,8,2.22
nike吕布,2,2.83
尼康 d7100,2,0.0
收纳盒,1,0.0
外套,15,28.94
adidas tubular nova,2,0.0
a6300,1,0.0
头戴式耳机蓝牙,3,4.93
裙子,47,32.88
泥王,2,1.44
礼品卡,15,0.0
沃尔玛,5,1.0
ck男士内裤,1,3.16
iphone6plus,35,1.48
女生手表,7,5.24
森海耳机,1,1.0
佳能80,8,0.0
佳能77d,5,0.0
tr600,1,2.24
链条手表 女,6,20.25
富士得,1,1.73
IPSA,4,1.84
伊蒂之屋眼唇卸妆液,1,2.0
索尼Z5,2,1.0
三星s,1,1.41
懒人鞋,22,16.1
项链施华洛,17,5.25
萨蒙斯男双肩包,1,3.61
一加3t,4,0.0
浓香香水,1,1.41
钥匙包,2,6.28
八分裤休闲,3,2.32
车载手机支架,1,0.0
机械师f117,5,0.45
Kindle,16,1.17
按摩,9,4.78
佳能750d,4,0.0
制冷风扇,3,1.85
电信充值,1,0.0
华为V8,2,0.0
CPB钻光,5,0.45
丹顿,3,9.2
运动鞋男,19,35.78
vivoxplay 6,3,0.0
御 无人机,3,0.0
运动背包男士,4,5.18
喷雾美白,1,1.0
佳能6d,24,0.0
SKII,2,0.0
85mm,1,0.0
眼膜,4,23.99
阿迪羽绒服,2,17.57
耐克乔丹男裤,2,1.0
双肩背包女,1,0.0
适马17 50,2,0.0
彪马网鞋,1,1.73
世纪美亚,2,10.0
定妆,3,5.64
雅诗兰黛持妆粉底液,2,5.37
QQ超级会员,68,0.44
coach钱包,1,4.47
男士洗面套装,1,0.0
透气t恤,4,5.53
库里,1,1.73
河北流量,1,1.0
耳环周大福铂金,1,3.0
美的手表,1,4.69
vivo x6,2,0.0
维C片,2,1.0
阿迪达斯贝壳头,12,19.54
高,1,1.0
canon5d,1,0.0
森海塞尔入耳,10,7.94
拖鞋男,9,4.34
牛仔裤,8,5.85
詹姆斯t桖,2,1.58
卡西欧小红表,1,8.43
ad椰子,5,4.09
苹果,330,1.06
清洁面膜,5,5.54
AJ31,4,2.6
卡姿兰气垫,1,0.0
羽绒服,6,23.88
手拿包男,2,8.7
斐乐,4,4.45
阿迪达斯y3,1,1.41
持久留香,1,0.0
拍立得mini,1,0.0
万斯权志龙,2,1.0
华为mate,24,0.7
金六福,1,1.0
江苏,3,1.26
网球鞋  男,5,38.61
powerbeats,3,1.0
曲屏手机,2,2.89
苹果7专用耳机原装,1,1.41
戴尔灵越,4,2.93
iPad。air,2,1.41
裤腰带,1,0.0
zuk z2pro,1,0.0
nb997.5,1,1.73
钱包男长款,3,3.47
银镯,1,2.0
运动鞋耐克,5,5.12
sanxing s7,3,2.07
华为,851,2.6
dior028,4,2.0
5171991,2,0.0
荣耀6x,2,1.0
成人,3,5.28
Yy学车,2,0.0
一加3T,84,0.13
睡裙女,1,2.45
cpu,7,1.14
惠普暗夜精灵,5,0.0
女性内衣,1,0.0
小新air,9,0.62
vans权志龙,2,4.03
惠普envy15,3,0.58
华为荣耀9,176,0.48
QCY,2,1.41
DC男鞋,8,5.35
miumiu,1,0.0
艾迪达斯椰子,1,2.24
坚果,101,0.8
Junkers,1,0.0
高帮帆布鞋女,1,6.16
二手苹果6S,1,1.41
天梭杜鲁,1,0.0
HIMIWAY电动滑板车,1,4.58
haba,2,0.0
小音响,1,0.0
随身wifi,2,0.0
湖南联通,4,0.71
WiFi,2,3.32
士兵,3,4.06
彪马拖鞋,18,2.67
dell vostro,1,4.36
YSL黑管,1,0.0
青年上班小翻领短袖,2,3.16
ga-110,2,2.02
华为mate9pro,14,0.0
内裤男大号,3,2.5
充电宝通用,1,1.73
sony,6,41.46
床,3,8.25
男士拖鞋,1,3.32
施华洛世奇手表,1,4.36
vans板鞋,4,2.87
液晶电视挂墙,1,2.83
二手苹果6,2,1.58
AHC面霜,1,1.73
sk2,7,2.23
雷柏蓝牙无线键盘,3,1.0
驾驶证,1,0.0
美图M8,55,0.34
阿迪达斯男单肩包,1,1.41
iphone 7p,2,1.0
纪梵希男装,2,13.36
IPAD,4,1.02
数位屏,4,1.34
卡西欧情侣,6,6.92
乐福鞋,4,12.01
7200,1,1.0
志高空调,6,1.26
眉粉,10,4.05
三叶草凉鞋,2,1.0
男直筒裤原宿,1,2.83
达芙妮,2,3.47
NIKE ROSHE ONE,1,0.0
科比12,1,0.0
美图T,2,1.0
阿玛尼,74,2.33
表,53,20.47
坚果大礼包,1,0.0
手表浪琴男,2,0.71
衣服男,2,2.01
美白面膜,7,4.74
阿迪男鞋,23,16.29
斜挎包女,3,7.6
电竞显示器,10,0.55
单肩斜挎包,2,3.49
丹尼惠灵顿,3,1.61
手柄,22,1.48
7p,32,0.45
oppoa37,7,0.0
柜式空调,4,2.2
OPPOr9splus,2,1.0
休闲鞋,42,9.21
游戏本,42,3.42
男钱包,3,5.18
魅族E2,7,0.0
偏光镜眼镜,1,2.83
小米Max 2,2,0.0
机械表siko,1,1.41
全身美白,2,5.7
纪梵希304,7,2.4
气垫口红,1,3.32
tf,2,2.83
拉杆箱铝框,5,5.28
一加手机5,13,0.0
阿迪达斯小椰子,15,8.65
拍立得,88,6.15
藏银手串,5,3.34
苹果 5,1,4.12
机械键盘茶轴,1,7.0
眉毛增长液,5,0.0
都市丽人,1,1.73
明彩笔,2,0.0
雪地靴男,1,7.07
鸭脖,2,0.0
ns,1,1.41
puma转盘,1,1.0
炖盅,2,2.55
恶魔之眼,28,0.68
酷狗音乐,8,1.0
华为nova 2plus,3,1.0
三星线控耳机,1,6.78
行李箱,277,4.28
男士小礼服,1,0.0
香水古驰,4,7.11
双时区,1,1.73
万国手表,1,0.0
体感车,3,20.64
施华洛诗奇,6,10.45
入耳式,28,28.19
BB霜,4,1.02
生肖,1,3.32
新百伦女,6,32.74
阿迪达斯三叶草外套,1,8.31
耳钉,14,11.09
iPad  mini4,1,0.0
万斯男鞋,4,1.0
宝丽来,1,2.45
折叠电动车,4,11.51
oppoa57,11,0.0
鞋 女,3,19.1
小米滑板车,11,0.82
蓝气球,1,0.0
博朗,2,2.65
手机充值湖北,1,1.41
联想新锐7000,2,0.0
美瞳,2,0.0
米6,11,0.0
派克钢笔,2,0.71
TF卡,3,7.37
平板笔记本,1,0.0
耐克855808,1,0.0
毒液,4,5.33
AJ11,6,6.61
dior口红620,9,4.75
华硕平板,1,0.0
卡西欧gg1000,3,1.74
乐视2max,1,1.41
雪花秀密皂,3,0.0
平板电脑Cellular,2,1.73
麦芒5,2,1.41
ysl粉底液,10,0.88
西服套装,1,0.0
运动拖鞋,8,5.86
纪梵希,44,1.6
前男友,3,0.71
魔兽世界,8,0.0
魅族5s,4,0.0
粉红魅惑,3,6.35
柚子保湿化妆水,6,1.37
努比亚M2,3,1.0
李宁女鞋,5,19.51
耐克运动女鞋,14,6.16
甘肃话费100,1,0.0
阿迪t,1,6.78
炒锅,1,2.24
雅马哈吉他,13,1.0
MK单肩包,4,6.27
苹果原装耳机,2,1.0
1080ti,7,1.41
黑龙江联通,1,3.16
托运行李箱,3,3.43
ipad pencil,2,1.0
af1,3,2.45
健康水,3,2.31
卡西欧手表 女表,1,2.24
solo2蓝牙,1,0.0
足球鞋耐克,12,4.23
iPhone 7二手,3,2.45
ysl圆管,5,1.0
click电脑包,13,4.38
iPhone充电器,6,3.0
折叠电动自行车,2,5.49
西藏联通,2,0.0
苹果平板,66,1.37
跑步短裤,3,4.76
女土服装,1,1.41
小羊皮,4,5.2
泥膜,3,6.68
韦德篮球鞋,5,1.92
星月,2,2.83
纯银耳钉,1,0.0
AMD,1,2.83
ck内裤,1,1.0
阿玛尼口红,12,5.21
水晶吊坠,2,2.33
男士祛痘面膜,7,1.02
阿玛尼405,6,6.52
荣耀耳机,5,2.21
伊思,9,2.56
黑武士,2,2.66
beatsx,2,0.0
手串男,3,2.25
iphone 数据线,2,1.0
空调,397,19.11
ysl斩男色,1,0.0
杜兰特战靴,5,4.83
蔓越莓,3,1.73
锐步,17,21.92
飞亚达四叶草,3,0.82
防水手表,8,3.17
雅诗兰黛彩妆,1,3.46
海盗船键盘,8,1.49
Vans,65,5.31
男生金吊坠,1,0.0
gtx1060,13,2.45
Adidas yeezy,1,1.41
花花公子衣服,1,0.0
永久自行车,6,0.0
空军一号,55,1.76
男性,2,1.0
3D眼镜,18,3.65
男鞋阿迪,2,12.57
征途,3,0.0
ck香水,6,1.0
迷彩t恤,1,0.0
puma ignite,2,5.76
话费 天津,2,0.0
阿玛尼短袖,5,4.05
msi游戏本,1,0.0
苹果蓝牙耳机,5,1.41
阿迪跑鞋 男,3,4.69
iphone7,136,0.36
苹果原装数据线,10,1.47
电视55,2,2.83
普拉达女钱包,8,4.3
面,1,1.73
ipad mini4保護套,1,0.0
板鞋 白,1,1.41
匡威新款,1,3.32
6SP,3,0.0
Adidas 小白鞋,17,4.71
定妆喷雾,6,6.27
kenzo,1,0.0
iphone 6sp,3,0.0
防晒袖套,1,3.32
三星c9pro,7,0.0
swatch男,2,2.2
葡萄籽,8,0.0
Adidas Neo夏季,2,6.11
apple pro,2,2.0
iphone 6s,5,1.29
air jordan 11大魔王,7,4.28
眼唇卸妆液,2,5.26
tama,1,1.73
组装电脑台式加显示器,2,2.92
u410,2,1.0
vt气垫,4,30.57
佳能5D4,10,1.0
ultra fly,1,1.0
Jordan11,1,0.0
吉普,4,2.71
Se,1,1.0
西装商务,2,2.55
联想电脑小新,1,2.0
r720,7,1.28
乔丹12黑红,14,4.0
重庆联通,1,1.0
杰斯伯,15,5.6
美度手表,1,5.74
古尊,4,8.93
杜兰特球鞋,1,2.24
5s,1,0.0
小米,408,1.4
手表 简约,1,5.48
帐篷户外,1,1.73
雅诗兰黛220,3,3.29
亚麻裤,5,25.73
mcm,11,2.53
vr,29,3.76
红米Note4,3,0.0
nb999,5,2.52
华为v8,4,1.58
moto 表,1,1.0
彪马休闲鞋,1,3.74
超薄 女款手表,2,1.0
游戏笔记本,8,3.88
Razer,1,3.0
dw手表,15,9.47
自动伞,1,3.74
主机,56,2.02
男生内裤,8,17.31
tubular X PK,2,3.04
xps15,3,0.0
神舟Z7,3,0.0
aj男鞋,2,1.12
oppoA57,9,0.41
卡西欧2086,3,9.92
阿迪达斯BB1105,1,0.0
RX10,1,2.83
ga-110ln,4,1.0
末日博士,2,0.0
GUCCI包,10,8.47
华为pro,2,0.0
钢链手表,10,3.32
supreme斜肩包,1,7.75
luna洗脸仪,1,0.0
